address,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0x79ecdb8c66c6d9e6deb5ef361fb4c360a522f995,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x7a3d05c70581bd345fe117c06e45f9669205384f,-1924145900.0,-2862798300.0,167171500.0,-2927757000.0,-1354911000.0,-730940540.0,-1676797400.0,-1059195700.0,-4779671600.0,6995799000.0,-3740514800.0,-12131300000.0,-6037097500.0,-1360082300.0,-3966903300.0,-3766216200.0,-2611995600.0,-5697492000.0,5314825700.0,1931865900.0,-515974200.0,5191962600.0,-7398780000.0,2527379500.0,7116491300.0,-3604570600.0,586024450.0,-3861253600.0,-12015978000.0,-6856483000.0,-2334900700.0,-791367000.0
0x7b4a4ea6b348ab30485db514fbdd17d59539dc99,-1101698700.0,-1639138300.0,95716580.0,-1676331500.0,-775774660.0,-418511000.0,-960075500.0,-606458500.0,-2736673300.0,4005549800.0,-2141687900.0,-6945958400.0,-3456631000.0,-778735740.0,-2271310000.0,-2156404000.0,-1495537700.0,-3262185000.0,3043083800.0,1106119000.0,-295428960.0,2972736300.0,-4236283000.0,1447089200.0,4074655000.0,-2063851300.0,335536860.0,-2210819000.0,-6879930000.0,-3925782300.0,-1336882800.0,-453108930.0
0x7bf6fc2f7a4867c3b8c1b7a55fdf01800774a1ff,-1094997000.0,-1629167500.0,95134330.0,-1666134400.0,-771055600.0,-415965150.0,-954235300.0,-602769340.0,-2720026000.0,3981184300.0,-2128660000.0,-6903706000.0,-3435604500.0,-773998700.0,-2257493500.0,-2143286500.0,-1486440300.0,-3242341000.0,3024572700.0,1099390500.0,-293631840.0,2954653000.0,-4210513700.0,1438286600.0,4049868800.0,-2051296900.0,333495780.0,-2197370600.0,-6838079000.0,-3901901800.0,-1328750600.0,-450352700.0
0x7d655c57f71464b6f83811c55d84009cd9f5221c,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x7e2d0fe0ffdd78c264f8d40d19acb7d04390c6e8,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x7eef591a6cc0403b9652e98e88476fe1bf31ddeb,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x7f50efc09474ee3eadd4d03c2111e24203c1d6ec,-2368308700.0,-3523636200.0,205760770.0,-3603590100.0,-1667674100.0,-899668600.0,-2063863600.0,-1303696400.0,-5882993700.0,8610684000.0,-4603961300.0,-14931645000.0,-7430679000.0,-1674039000.0,-4882607600.0,-4635596000.0,-3214939600.0,-7012681000.0,6541680600.0,2377811500.0,-635079600.0,6390457000.0,-9106688000.0,3110790100.0,8759238000.0,-4436637700.0,721300000.0,-4752571400.0,-14789704000.0,-8439208000.0,-2873880800.0,-974043260.0
0x7ff3aceee27ba236aaaa926f8f0aea2dd2d72e8c,-2413147400.0,-3590348300.0,209656350.0,-3671816200.0,-1699247700.0,-916701600.0,-2102938100.0,-1328379000.0,-5994374000.0,8773708000.0,-4691127300.0,-15214342000.0,-7571363000.0,-1705732700.0,-4975048700.0,-4723360300.0,-3275807200.0,-7145449500.0,6665533400.0,2422829800.0,-647103400.0,6511445500.0,-9279102000.0,3169686000.0,8925073000.0,-4520634400.0,734955900.0,-4842551000.0,-15069714000.0,-8598986000.0,-2928291300.0,-992484400.0
0x818e6fecd516ecc3849daf6845e3ec868087b755,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x82afa2c4a686af9344e929f9821f3e8c6e9293ab,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x83fb0973451090a83a3abca8ec5f30e9c889527e,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x848c87d50533d4b9e5169519335e862a1c917d57,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x84a060d56889fd4ba0f817cbc75a27823eb8cca4,-1483692000.0,-2207478800.0,128904450.0,-2257568300.0,-1044760200.0,-563622000.0,-1292963800.0,-816736500.0,-3685563400.0,5394399000.0,-2884278800.0,-9354340000.0,-4655153700.0,-1048747800.0,-3058844200.0,-2904096800.0,-2014087400.0,-4393287000.0,4098216000.0,1489645400.0,-397863360.0,4003477000.0,-5705135000.0,1948840200.0,5487465500.0,-2779453400.0,451878080.0,-2977379300.0,-9265417000.0,-5286974500.0,-1800421900.0,-610216100.0
0x890b0f3f7b2917f7d5859bc68e6c6eea1026ba90,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x89a538387b805a2921e86882d890364df6c3fc23,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x8d3caf6b8630038eec261646a53476402c8fc739,-1108400300.0,-1649109200.0,96298790.0,-1686528600.0,-780493700.0,-421056800.0,-965915650.0,-610147500.0,-2753320400.0,4029915600.0,-2154716000.0,-6988210700.0,-3477657900.0,-783472830.0,-2285126400.0,-2169521400.0,-1504635100.0,-3282028800.0,3061594600.0,1112847600.0,-297226080.0,2990819300.0,-4262052400.0,1455891800.0,4099441200.0,-2076405800.0,337577920.0,-2224267500.0,-6921780000.0,-3949662700.0,-1345015000.0,-455865200.0
0x8d6faf08108511627e602129c78d248f875668f9,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x8e614a106bbab1288f7dac28f56e4f28882c7535,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x8e96a2c65e9fa8ef3a620afb6737bc870adefeec,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x8f251742ab91be51615a199ba1ff9253d92c70a9,-1564111700.0,-2327129600.0,135891380.0,-2379934000.0,-1101388800.0,-594171650.0,-1363045500.0,-861005500.0,-3885330200.0,5686789000.0,-3040613400.0,-9861368000.0,-4907474000.0,-1105592400.0,-3224641000.0,-3061505500.0,-2123255800.0,-4631414000.0,4320349000.0,1570387500.0,-419428450.0,4220475400.0,-6014367000.0,2054472200.0,5784899600.0,-2930106400.0,476371070.0,-3138760400.0,-9767625000.0,-5573541000.0,-1898009100.0,-643291400.0
0x9062c0a6dbd6108336bcbe4593a3d1ce05512069,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x90786bf95df3f62c774695b166e6adfc8a0d18a5,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x910cbd523d972eb0a6f4cae4618ad62622b39dbf,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x981c8ecd009e3e84ee1ff99266bf1461a12e5c68,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x9953c28a8db5b1e06a37dee397590cb873dcc41d,-3090083300.0,-4597513000.0,268469100.0,-4701835000.0,-2175921200.0,-1173854600.0,-2692854800.0,-1701015700.0,-7675918000.0,11234910000.0,-6007084000.0,-19482276000.0,-9695281000.0,-2184224800.0,-6370650600.0,-6048358000.0,-4194737700.0,-9149893000.0,8535349000.0,3102482700.0,-828629500.0,8338036700.0,-11882078000.0,4058846000.0,11428736000.0,-5788764000.0,941126340.0,-6200984000.0,-19297071000.0,-11011174000.0,-3749736200.0,-1270896900.0
0x9a0f2499e1d720e406f4ba4df9e7b48ad5e8786d,-3340045800.0,-4969414700.0,290186430.0,-5082175000.0,-2351935500.0,-1268810500.0,-2910685000.0,-1838614000.0,-8296837600.0,12143721000.0,-6493008000.0,-21058232000.0,-10479551000.0,-2360910800.0,-6885986000.0,-6537621500.0,-4534057500.0,-9890045000.0,9225791000.0,3353448400.0,-895658300.0,9012517000.0,-12843241000.0,4387174400.0,12353229000.0,-6257028000.0,1017257100.0,-6702593000.0,-20858049000.0,-11901891000.0,-4053059300.0,-1373701900.0
0x9b27dd5bb15d42dc224fcd0b7caebbe16161df42,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x9b6a1051286a1cb79cc951b3d6a045c342d0a2a9,-1644531500.0,-2446780400.0,142878340.0,-2502299600.0,-1158017300.0,-624721400.0,-1433127400.0,-905274750.0,-4085096400.0,5979179000.0,-3196948500.0,-10368395000.0,-5159794700.0,-1162436900.0,-3390438000.0,-3218914800.0,-2232424200.0,-4869540400.0,4542482400.0,1651130100.0,-440993660.0,4437473300.0,-6323599400.0,2160104000.0,6082333700.0,-3080759600.0,500863870.0,-3300141600.0,-10269832000.0,-5860107300.0,-1995596300.0,-676366460.0
0x9b7cf70848c250c854ec768c523084fee47a14f5,-2686765000.0,-3997444600.0,233428580.0,-4088150500.0,-1891919200.0,-1020642940.0,-2341383000.0,-1478998900.0,-6674055700.0,9768527000.0,-5223038000.0,-16939442000.0,-8429852000.0,-1899139500.0,-5539152400.0,-5258924000.0,-3647239200.0,-7955647000.0,7421313000.0,2697546000.0,-720476000.0,7249754000.0,-10331226000.0,3529085700.0,9937056000.0,-5033213000.0,818290300.0,-5391630000.0,-16778414000.0,-9573993000.0,-3260319700.0,-1105019000.0
0x9c67e141c0472115aa1b98bd0088418be68fd249,-1810732200.0,-2694058500.0,157318020.0,-2755188700.0,-1275049500.0,-687857500.0,-1577963300.0,-996764300.0,-4497947000.0,6583450000.0,-3520040400.0,-11416252000.0,-5681256400.0,-1279915800.0,-3733084700.0,-3544226800.0,-2458038800.0,-5361669000.0,5001558000.0,1817997600.0,-485561730.0,4885936000.0,-6962679000.0,2378409500.0,6697030000.0,-3392109600.0,551482600.0,-3633662700.0,-11307729000.0,-6452346000.0,-2197276400.0,-744721900.0
0xa06c2b67e7435ce25a5969e49983ec3304d8e787,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xa0917a631b5a0cd28d7e7a023152ecec80f4f9e9,-2448728300.0,-3643286500.0,212747800.0,-3725956600.0,-1724302600.0,-930218240.0,-2133945300.0,-1347965400.0,-6082759700.0,8903073000.0,-4760297000.0,-15438673000.0,-7682999000.0,-1730883200.0,-5048404500.0,-4793005000.0,-3324107800.0,-7250808000.0,6763814000.0,2458553600.0,-656645000.0,6607454000.0,-9415920000.0,3216422000.0,9056671000.0,-4587289600.0,745792640.0,-4913953000.0,-15291910000.0,-8725774000.0,-2971468000.0,-1007118400.0
0xa21c8ba5264b90de6edaae8ca1c3e7b17298533f,-2770407000.0,-4121889800.0,240695400.0,-4215418400.0,-1950816600.0,-1052416800.0,-2414272000.0,-1525041900.0,-6881826000.0,10072630000.0,-5385637000.0,-17466786000.0,-8692281000.0,-1958261500.0,-5711591400.0,-5422641000.0,-3760781300.0,-8203315000.0,7652346000.0,2781523000.0,-742905800.0,7475446300.0,-10652848000.0,3638948400.0,10246406000.0,-5189902300.0,843764500.0,-5559477000.0,-17300742000.0,-9872042000.0,-3361816800.0,-1139419100.0
0xa5c9ecf54790334b73e5dfa1ff5668eb425dc474,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xa5d76cee9e7df248d93df745213004b7af8ce21b,-1832177500.0,-2725965300.0,159181200.0,-2787819500.0,-1290150300.0,-696004100.0,-1596651800.0,-1008569340.0,-4551217700.0,6661421000.0,-3561729300.0,-11551460000.0,-5748542500.0,-1295074300.0,-3777297400.0,-3586202400.0,-2487150300.0,-5425169000.0,5060792300.0,1839529000.0,-491312260.0,4943802400.0,-7045140500.0,2406578200.0,6776345600.0,-3432283100.0,558013900.0,-3676697600.0,-11441652000.0,-6528763400.0,-2223299800.0,-753541950.0
0xa68f65bb1169359df1a7c66113c5b4e9a9bbb5d6,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xa7cba8eec7079345a5681d3d847da2da0b31dd42,-1081593700.0,-1609225700.0,93969840.0,-1645740200.0,-761617540.0,-410873570.0,-942555100.0,-595391170.0,-2686731800.0,3932452600.0,-2102604300.0,-6819201500.0,-3393551000.0,-764524600.0,-2229860900.0,-2117051600.0,-1468245600.0,-3202653400.0,2987550200.0,1085933600.0,-290037660.0,2918486800.0,-4158975000.0,1420681200.0,4000296400.0,-2026188000.0,329413660.0,-2170473700.0,-6754377700.0,-3854140700.0,-1312486000.0,-444840130.0
0xa82339977b657a6a0d076cc0cac198d0bbdbee2d,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xaa1a6e3e6ef20068f7f8d8c835d2d22fd5116444,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xab5801a7d398351b8be11c439e05c5b3259aec9b,-6574898000.0,-9782317000.0,571232900.0,-10004287000.0,-4629797400.0,-2497658600.0,-5729696000.0,-3619321600.0,-16332364000.0,23904973000.0,-12781517000.0,-41453232000.0,-20629050000.0,-4647464400.0,-13555095000.0,-12869338000.0,-8925314000.0,-19468600000.0,18161010000.0,6601279500.0,-1763106700.0,17741180000.0,-25281982000.0,8636174000.0,24317393000.0,-12316989000.0,2002473700.0,-13194086000.0,-41059164000.0,-23428925000.0,-7978468000.0,-2704138800.0
0xabad6ec946eff02b22e4050b3209da87380b3cbd,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xabefbc9fd2f806065b4f3c237d4b59d9a97bcac7,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xb1247665ae0cbba65343cb7382d29b077ec47927,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xb12d9f8ca21c6f8b945c3afc27b71e8d9d399ae0,-1838743000.0,-2735733800.0,159751620.0,-2797809700.0,-1294773800.0,-698497900.0,-1602373400.0,-1012183550.0,-4567527400.0,6685292500.0,-3574493400.0,-11592856000.0,-5769142300.0,-1299715300.0,-3790833000.0,-3599053800.0,-2496063500.0,-5444610600.0,5078928400.0,1846120700.0,-493072770.0,4961518600.0,-7070387000.0,2415201800.0,6800628700.0,-3444583000.0,560013440.0,-3689873200.0,-11482653000.0,-6552159700.0,-2231267300.0,-756242370.0
0xb1e14bccad2f1f5a58fa789d80f8e4142d9f7eaf,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xb29f74ca57b11b6377c30d655660b7f1855e4b10,-1837455900.0,-2733818600.0,159639780.0,-2795851000.0,-1293867100.0,-698009100.0,-1601251700.0,-1011474800.0,-4564330500.0,6680612000.0,-3571990500.0,-11584739000.0,-5765103600.0,-1298805500.0,-3788179500.0,-3596534000.0,-2494315800.0,-5440799000.0,5075373000.0,1844828700.0,-492727800.0,4958045000.0,-7065437000.0,2413511200.0,6795868000.0,-3442171600.0,559621760.0,-3687290000.0,-11474614000.0,-6547572700.0,-2229705200.0,-755712960.0
0xb375cfa627aa4d4ceffca59e46a2a3a13e5e9d69,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xb671c3883307cf05bb3dff77a9754e87b4347195,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xb6f5bf43e90d9ca248b1a1cae4920b4623c166a2,-2395115300.0,-3563519200.0,208089400.0,-3644378600.0,-1686550300.0,-909851260.0,-2087224000.0,-1318452500.0,-5949582300.0,8708146000.0,-4656073000.0,-15100655000.0,-7514785300.0,-1692986600.0,-4937874400.0,-4688065500.0,-3251329300.0,-7092056000.0,6615725000.0,2404725200.0,-642268160.0,6462789600.0,-9209765000.0,3146001000.0,8858381000.0,-4486854700.0,729464060.0,-4806365000.0,-14957105000.0,-8534731000.0,-2906410000.0,-985068160.0
